Category,Food_Item,Travel_Time,Cooking_Status,Compliance_Status,Special_Packing_Required,Packing_Guidelines,Image_URL
Vegetables,Tomato,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Tomato,3–5 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Tomato,6–8 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Tomato,9–12 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Tomato,13–18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Tomato,Above 18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Onion,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Onion,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Onion,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Onion,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Onion,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Onion,3–5 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Onion,6–8 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Onion,9–12 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Onion,13–18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Onion,Above 18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Vegetables,Potato,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Potato,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Potato,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Potato,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Potato,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Potato,3–5 hours,Uncooked,Allowed,No,Potatoes must be free of soil and pests.,packing-images\0012.jpg
Vegetables,Potato,6–8 hours,Uncooked,Allowed,No,Potatoes must be free of soil and pests.,packing-images\0012.jpg
Vegetables,Potato,9–12 hours,Uncooked,Allowed,No,Potatoes must be free of soil and pests.,packing-images\0012.jpg
Vegetables,Potato,13–18 hours,Uncooked,Allowed,No,Potatoes must be free of soil and pests.,packing-images\0012.jpg
Vegetables,Potato,Above 18 hours,Uncooked,Allowed,No,Potatoes must be free of soil and pests.,packing-images\0012.jpg
Vegetables,Capsicum,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Capsicum,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Capsicum,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Capsicum,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Capsicum,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Capsicum,3–5 hours,Uncooked,Restricted,Yes,Capsicum must be in air-tight packages.,packing-images\0006.jpg
Vegetables,Capsicum,6–8 hours,Uncooked,Restricted,Yes,Capsicum must be in air-tight packages.,packing-images\0006.jpg
Vegetables,Capsicum,9–12 hours,Uncooked,Restricted,Yes,Capsicum must be in air-tight packages.,packing-images\0006.jpg
Vegetables,Capsicum,13–18 hours,Uncooked,Restricted,Yes,Capsicum must be in air-tight packages.,packing-images\0006.jpg
Vegetables,Capsicum,Above 18 hours,Uncooked,Restricted,Yes,Capsicum must be in air-tight packages.,packing-images\0006.jpg
Vegetables,Lettuce,3–5 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Lettuce,6–8 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Lettuce,9–12 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Lettuce,13–18 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Lettuce,Above 18 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Lettuce,3–5 hours,Uncooked,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Vegetables,Lettuce,6–8 hours,Uncooked,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Vegetables,Lettuce,9–12 hours,Uncooked,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Vegetables,Lettuce,13–18 hours,Uncooked,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Vegetables,Lettuce,Above 18 hours,Uncooked,Allowed,No,Must be commercially packed.,packing-images\0008.jpg
Vegetables,Fresh Peppers,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Fresh Peppers,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Fresh Peppers,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Fresh Peppers,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Fresh Peppers,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Fresh Peppers,3–5 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Fresh Peppers,6–8 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Fresh Peppers,9–12 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Fresh Peppers,13–18 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Fresh Peppers,Above 18 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Dried Mushrooms,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Dried Mushrooms,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Dried Mushrooms,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Dried Mushrooms,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Dried Mushrooms,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Dried Mushrooms,3–5 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Vegetables,Dried Mushrooms,6–8 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Vegetables,Dried Mushrooms,9–12 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Vegetables,Dried Mushrooms,13–18 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Vegetables,Dried Mushrooms,Above 18 hours,Uncooked,Allowed,No,Must be in original sealed packaging.,packing-images\0010.jpg
Vegetables,Sweet Corn,3–5 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Vegetables,Sweet Corn,6–8 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Vegetables,Sweet Corn,9–12 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Vegetables,Sweet Corn,13–18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Vegetables,Sweet Corn,Above 18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Vegetables,Sweet Corn,3–5 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Sweet Corn,6–8 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Sweet Corn,9–12 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Sweet Corn,13–18 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Sweet Corn,Above 18 hours,Uncooked,Allowed,No,Can be carried without restrictions.,packing-images\0009.jpg
Vegetables,Zucchini,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Zucchini,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Zucchini,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Zucchini,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Zucchini,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Zucchini,3–5 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Vegetables,Zucchini,6–8 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Vegetables,Zucchini,9–12 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Vegetables,Zucchini,13–18 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Vegetables,Zucchini,Above 18 hours,Uncooked,Allowed,No,Requires no special handling.,packing-images\0013.jpg
Vegetables,Cabbage,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Cabbage,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Cabbage,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Cabbage,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Cabbage,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Cabbage,3–5 hours,Uncooked,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Vegetables,Cabbage,6–8 hours,Uncooked,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Vegetables,Cabbage,9–12 hours,Uncooked,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Vegetables,Cabbage,13–18 hours,Uncooked,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Vegetables,Cabbage,Above 18 hours,Uncooked,Allowed,No,Suitable for all destinations.,packing-images\0014.jpg
Vegetables,Garlic,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Garlic,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Garlic,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Garlic,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Garlic,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Garlic,3–5 hours,Uncooked,Allowed,No,Pack in a ventilated container.,packing-images\0015.jpg
Vegetables,Garlic,6–8 hours,Uncooked,Allowed,No,Pack in a ventilated container.,packing-images\0015.jpg
Vegetables,Garlic,9–12 hours,Uncooked,Allowed,No,Pack in a ventilated container.,packing-images\0015.jpg
Vegetables,Garlic,13–18 hours,Uncooked,Allowed,No,Pack in a ventilated container.,packing-images\0015.jpg
Vegetables,Garlic,Above 18 hours,Uncooked,Allowed,No,Pack in a ventilated container.,packing-images\0015.jpg
Vegetables,Chilies,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Chilies,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Chilies,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Chilies,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Chilies,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Chilies,3–5 hours,Uncooked,Allowed,No,Pack in an airtight bag.,packing-images\0020.jpg
Vegetables,Chilies,6–8 hours,Uncooked,Allowed,No,Pack in an airtight bag.,packing-images\0020.jpg
Vegetables,Chilies,9–12 hours,Uncooked,Allowed,No,Pack in an airtight bag.,packing-images\0020.jpg
Vegetables,Chilies,13–18 hours,Uncooked,Allowed,No,Pack in an airtight bag.,packing-images\0020.jpg
Vegetables,Chilies,Above 18 hours,Uncooked,Allowed,No,Pack in an airtight bag.,packing-images\0020.jpg
Vegetables,Pumpkin,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Pumpkin,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Pumpkin,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Pumpkin,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Pumpkin,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Pumpkin,3–5 hours,Uncooked,Allowed,No,Cut into manageable sizes.,packing-images\0016.jpg
Vegetables,Pumpkin,6–8 hours,Uncooked,Allowed,No,Cut into manageable sizes.,packing-images\0016.jpg
Vegetables,Pumpkin,9–12 hours,Uncooked,Allowed,No,Cut into manageable sizes.,packing-images\0016.jpg
Vegetables,Pumpkin,13–18 hours,Uncooked,Allowed,No,Cut into manageable sizes.,packing-images\0016.jpg
Vegetables,Pumpkin,Above 18 hours,Uncooked,Allowed,No,Cut into manageable sizes.,packing-images\0016.jpg
Vegetables,Leeks,3–5 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Leeks,6–8 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Leeks,9–12 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Leeks,13–18 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Leeks,Above 18 hours,Cooked,Allowed,No,Pack in breathable mesh bags to maintain freshness.,packing-images\0007.jpg
Vegetables,Leeks,3–5 hours,Uncooked,Restricted,Yes,Avoid carrying fresh.,packing-images\0017.jpg
Vegetables,Leeks,6–8 hours,Uncooked,Restricted,Yes,Avoid carrying fresh.,packing-images\0017.jpg
Vegetables,Leeks,9–12 hours,Uncooked,Restricted,Yes,Avoid carrying fresh.,packing-images\0017.jpg
Vegetables,Leeks,13–18 hours,Uncooked,Restricted,Yes,Avoid carrying fresh.,packing-images\0017.jpg
Vegetables,Leeks,Above 18 hours,Uncooked,Restricted,Yes,Avoid carrying fresh.,packing-images\0017.jpg
Vegetables,Cauliflower,3–5 hours,Cooked,Allowed,No,Use sturdy containers to prevent damage,packing-images\0002.jpg
Vegetables,Cauliflower,6–8 hours,Cooked,Allowed,No,Use sturdy containers to prevent damage,packing-images\0002.jpg
Vegetables,Cauliflower,9–12 hours,Cooked,Allowed,No,Use sturdy containers to prevent damage,packing-images\0002.jpg
Vegetables,Cauliflower,13–18 hours,Cooked,Allowed,No,Use sturdy containers to prevent damage,packing-images\0002.jpg
Vegetables,Cauliflower,Above 18 hours,Cooked,Allowed,No,Use sturdy containers to prevent damage,packing-images\0002.jpg
Vegetables,Cauliflower,3–5 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Cauliflower,6–8 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Cauliflower,9–12 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Cauliflower,13–18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Cauliflower,Above 18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Vegetables,Pickles,3–5 hours,Cooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,6–8 hours,Cooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,9–12 hours,Cooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,13–18 hours,Cooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,Above 18 hours,Cooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,3–5 hours,Uncooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,6–8 hours,Uncooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,9–12 hours,Uncooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,13–18 hours,Uncooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Pickles,Above 18 hours,Uncooked,Allowed,No,Must be in sealed jars.,packing-images\0018.jpg
Vegetables,Eggplant,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Eggplant,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Eggplant,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Eggplant,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Eggplant,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Eggplant,3–5 hours,Uncooked,Allowed,No,Use breathable mesh bags to maintain freshness.,packing-images\0011.jpg
Vegetables,Eggplant,6–8 hours,Uncooked,Allowed,No,Use breathable mesh bags to maintain freshness.,packing-images\0011.jpg
Vegetables,Eggplant,9–12 hours,Uncooked,Allowed,No,Use breathable mesh bags to maintain freshness.,packing-images\0011.jpg
Vegetables,Eggplant,13–18 hours,Uncooked,Allowed,No,Use breathable mesh bags to maintain freshness.,packing-images\0011.jpg
Vegetables,Eggplant,Above 18 hours,Uncooked,Allowed,No,Use breathable mesh bags to maintain freshness.,packing-images\0011.jpg
Vegetables,Radish,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Radish,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Radish,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
